Region,Year,Forest Lands - Grunty zalesione (ha),Forest Lands - Grunty niezalesione (ha)
REGION DOLNOŚLĄSKIE,2017,580912.31,13897.32
REGION DOLNOŚLĄSKIE,2018,581220.72,13832.97
REGION DOLNOŚLĄSKIE,2019,580812.35,14218.29
REGION DOLNOŚLĄSKIE,2020,581456.97,14113.09
REGION DOLNOŚLĄSKIE,2021,583111.79,13707.43
REGION DOLNOŚLĄSKIE,2022,583390.77,13996.73
REGION DOLNOŚLĄSKIE,2023,583999.29,14036.02
REGION DOLNOŚLĄSKIE,2024,584563.87,13978.13
REGION KUJAWSKO-POMORSKIE,2017,411810.88,10081.85
REGION KUJAWSKO-POMORSKIE,2018,408409.9,13532.3
REGION KUJAWSKO-POMORSKIE,2019,408652.57,13453.18
REGION KUJAWSKO-POMORSKIE,2020,409038.85,13201.76
REGION KUJAWSKO-POMORSKIE,2021,409644.84,12214.04
REGION KUJAWSKO-POMORSKIE,2022,410080.59,11645.98
REGION KUJAWSKO-POMORSKIE,2023,410791.47,11053.65
REGION KUJAWSKO-POMORSKIE,2024,410866.45,11173.43
REGION LUBELSKIE,2017,578615.09,7582.16
REGION LUBELSKIE,2018,580171.6,7595.95
REGION LUBELSKIE,2019,578149.26,7528.34
REGION LUBELSKIE,2020,578451.13,8937.56
REGION LUBELSKIE,2021,579312.37,8938.02
REGION LUBELSKIE,2022,580444.08,8764.16
REGION LUBELSKIE,2023,580363.86,8756.64
REGION LUBELSKIE,2024,579685.76,9766.3
REGION LUBUSKIE,2017,673203.23,16163.93
REGION LUBUSKIE,2018,673288.6,16229.79
REGION LUBUSKIE,2019,673773.11,16091.2
REGION LUBUSKIE,2020,673429.65,16539.05
REGION LUBUSKIE,2021,672768.53,17467.4
REGION LUBUSKIE,2022,673241.01,17540.86
REGION LUBUSKIE,2023,673700.75,17764.34
REGION LUBUSKIE,2024,673613.14,18543.34
REGION MAZOWIECKI REGIONALNY,2017,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2018,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2019,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2020,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2021,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2022,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2023,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2024,0.0,0.0
REGION MAŁOPOLSKIE,2017,432067.62,3288.74
REGION MAŁOPOLSKIE,2018,431807.3,3436.35
REGION MAŁOPOLSKIE,2019,431634.69,3764.44
REGION MAŁOPOLSKIE,2020,429372.51,5109.63
REGION MAŁOPOLSKIE,2021,429065.04,5122.45
REGION MAŁOPOLSKIE,2022,428844.9,4678.1
REGION MAŁOPOLSKIE,2023,429405.41,4786.46
REGION MAŁOPOLSKIE,2024,429313.45,5054.31
REGION OPOLSKIE,2017,247427.13,3420.06
REGION OPOLSKIE,2018,247299.87,3627.89
REGION OPOLSKIE,2019,246975.96,3992.03
REGION OPOLSKIE,2020,246819.19,4181.84
REGION OPOLSKIE,2021,246047.71,4844.66
REGION OPOLSKIE,2022,245859.35,5281.09
REGION OPOLSKIE,2023,245967.74,5253.99
REGION OPOLSKIE,2024,246825.25,4763.08
REGION PODKARPACKIE,2017,673583.23,9030.21
REGION PODKARPACKIE,2018,674529.8,9016.14
REGION PODKARPACKIE,2019,673431.74,9121.21
REGION PODKARPACKIE,2020,673007.38,9087.19
REGION PODKARPACKIE,2021,673260.64,9491.87
REGION PODKARPACKIE,2022,674097.06,9761.52
REGION PODKARPACKIE,2023,673742.58,10149.2
REGION PODKARPACKIE,2024,675158.48,10436.49
REGION PODLASKIE,2017,609796.23,12372.5
REGION PODLASKIE,2018,611888.2,13141.77
REGION PODLASKIE,2019,610437.0,13439.68
REGION PODLASKIE,2020,611288.88,13561.41
REGION PODLASKIE,2021,612277.67,13407.85
REGION PODLASKIE,2022,614545.89,16241.83
REGION PODLASKIE,2023,614889.35,16656.4
REGION PODLASKIE,2024,615414.21,16232.92
REGION POMORSKIE,2017,650901.36,16154.51
REGION POMORSKIE,2018,644754.04,22349.19
REGION POMORSKIE,2019,641287.49,25777.38
REGION POMORSKIE,2020,646426.7,20738.49
REGION POMORSKIE,2021,652148.75,16228.12
