Region,Year,Jelenie (ogółem tys. sztuk),Sarny (ogółem tys. sztuk),Dziki (ogółem tys. sztuk)
REGION DOLNOŚLĄSKIE,2014,17.1,83.9,27.9
REGION DOLNOŚLĄSKIE,2015,15.1,82.5,23.1
REGION DOLNOŚLĄSKIE,2016,15.6,85.1,22.4
REGION DOLNOŚLĄSKIE,2017,32.7,80.7,29.9
REGION DOLNOŚLĄSKIE,2018,29.4,79.0,19.4
REGION DOLNOŚLĄSKIE,2019,27.8,75.6,11.1
REGION DOLNOŚLĄSKIE,2020,30.1,73.0,15.2
REGION DOLNOŚLĄSKIE,2021,25.4,74.9,10.6
REGION DOLNOŚLĄSKIE,2022,27.2,72.5,8.2
REGION DOLNOŚLĄSKIE,2023,24.8,69.8,6.4
REGION DOLNOŚLĄSKIE,2024,25.0,72.6,6.2
REGION KUJAWSKO-POMORSKIE,2014,10.1,51.0,13.5
REGION KUJAWSKO-POMORSKIE,2015,10.3,50.9,13.7
REGION KUJAWSKO-POMORSKIE,2016,10.2,51.9,13.3
REGION KUJAWSKO-POMORSKIE,2017,9.3,51.6,8.4
REGION KUJAWSKO-POMORSKIE,2018,9.4,50.2,2.6
REGION KUJAWSKO-POMORSKIE,2019,9.5,49.6,2.8
REGION KUJAWSKO-POMORSKIE,2020,10.7,50.2,3.1
REGION KUJAWSKO-POMORSKIE,2021,11.8,53.2,3.0
REGION KUJAWSKO-POMORSKIE,2022,18.1,55.7,2.6
REGION KUJAWSKO-POMORSKIE,2023,13.6,51.8,2.6
REGION KUJAWSKO-POMORSKIE,2024,14.4,53.2,2.8
REGION LUBELSKIE,2014,7.9,54.9,17.5
REGION LUBELSKIE,2015,8.2,54.6,16.8
REGION LUBELSKIE,2016,7.6,52.7,12.9
REGION LUBELSKIE,2017,8.5,56.1,11.4
REGION LUBELSKIE,2018,9.0,58.0,3.7
REGION LUBELSKIE,2019,9.9,59.8,2.4
REGION LUBELSKIE,2020,9.9,61.2,1.8
REGION LUBELSKIE,2021,10.6,62.7,1.5
REGION LUBELSKIE,2022,11.6,62.9,1.8
REGION LUBELSKIE,2023,12.8,62.2,1.9
